input_row,student_id,status,attendance_probability,no_show_probability,predicted_attendance,decision_threshold,no_show_risk_band,reliability,reason_codes,warnings,model_version,error
0,S1379,scored,0.8013556612043112,0.19864433879568877,True,0.5900000000000001,low,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
1,S1425,scored,0.6418251236793716,0.3581748763206284,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
2,S1273,scored,0.37910274462863514,0.6208972553713649,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
3,S1028,scored,0.6253808530320655,0.3746191469679345,True,0.5900000000000001,medium,medium,,1 model input(s) were imputed.,turnout-lab-0.1.0,
4,S1259,scored,0.5075195123521945,0.4924804876478055,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
5,S1409,scored,0.6362403857201768,0.3637596142798232,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
6,S1494,scored,0.708919994221497,0.291080005778503,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
7,S1204,scored,0.6081315661111238,0.39186843388887616,True,0.5900000000000001,medium,high,,,turnout-lab-0.1.0,
8,S1166,scored,0.5258537475156384,0.4741462524843616,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
9,S1388,scored,0.7175119544586236,0.2824880455413764,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
10,S1290,scored,0.5080732626997897,0.4919267373002103,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
11,S1246,scored,0.6992909039010077,0.3007090960989923,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
12,S1414,scored,0.8114714081927985,0.1885285918072015,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
13,S1313,scored,0.8099128120340543,0.1900871879659457,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
14,S1351,scored,0.5464466926695565,0.4535533073304435,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
15,S1251,scored,0.6518095461597421,0.34819045384025793,True,0.5900000000000001,low,high,,,turnout-lab-0.1.0,
16,S1285,scored,0.5577914707834235,0.4422085292165765,False,0.5900000000000001,high,high,,,turnout-lab-0.1.0,
